,username,query_date,report_name,doc,start_date,end_date,is_period
3582,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
3583,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3584,mPOS,2017-02-17,mPOS,FMT_PA_0850,,,True
3585,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3586,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
3587,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
3588,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
3589,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True
3590,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
3591,mPOS,2017-02-17,mPOS,FMT_PA_0750,,,True
3592,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
3593,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
3594,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
3595,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
3596,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3597,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3598,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3599,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3600,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3601,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3602,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3603,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
3604,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3605,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
3606,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3607,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3608,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3609,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3610,mPOS,2017-02-17,mPOS,FMT_POS_1570,,,True
3611,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3612,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
3613,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3614,mPOS,2017-02-17,mPOS,FMT_PA_0850,,,True
3615,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3616,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
3617,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
3618,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
3619,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True
3620,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
3621,mPOS,2017-02-17,mPOS,FMT_PA_0750,,,True
3622,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
3623,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
3624,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
3625,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
3626,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3627,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
3628,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
3629,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3630,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
3631,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
3632,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
3633,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
3634,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
3635,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
3636,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
3637,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3638,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3639,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
3640,mPOS,2017-02-17,mPOS,FMT_POS_1570,,,True
3641,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3642,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
3643,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3644,mPOS,2017-02-17,mPOS,FMT_PA_0850,,,True
3645,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
3646,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
3647,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
3648,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
3649,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True
3650,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
3651,mPOS,2017-02-17,mPOS,FMT_PA_0750,,,True
3652,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
3653,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
3654,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
6422,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
6423,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
6428,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
6429,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
6430,mPOS,2017-02-17,mPOS,FMT_POS_0090,,,True
6431,mPOS,2017-02-17,mPOS,ODS_POS_0060,,,True
6432,mPOS,2017-02-17,mPOS,FMT_POS_0310,,,True
6433,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
6434,mPOS,2017-02-17,mPOS,FMT_POS_0110,,,True
6435,mPOS,2017-02-17,mPOS,FMT_POS_0340,,,True
6436,mPOS,2017-02-17,mPOS,FMT_POS_0130,,,True
6437,mPOS,2017-02-17,mPOS,FMT_POS_0470,,,True
6438,mPOS,2017-02-17,mPOS,FMT_POS_0150,,,True
6439,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
6440,mPOS,2017-02-17,mPOS,FMT_POS_0180,,,True
6441,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
6442,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
6443,mPOS,2017-02-17,mPOS,FMT_POS_0320,,,True
6444,mPOS,2017-02-17,mPOS,FMT_POS_1570,,,True
6445,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
6446,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
6447,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
6448,mPOS,2017-02-17,mPOS,ODS_POS_1670,,,True
6449,mPOS,2017-02-17,mPOS,ODS_POS_7160,,,True
6450,mPOS,2017-02-17,mPOS,FMT_PA_0850,,,True
6451,mPOS,2017-02-17,mPOS,FMT_PA_0851,,,True
6452,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
6453,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
6454,mPOS,2017-02-17,mPOS,FMT_PA_0854,,,True
6455,mPOS,2017-02-17,mPOS,FMT_PA_0855,,,True
6456,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
6457,mPOS,2017-02-17,mPOS,FMT_PA_0750,,,True
6458,mPOS,2017-02-17,mPOS,FMT_PA_0780,,,True
6459,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
6460,mPOS,2017-02-17,mPOS,FMT_PA_0710,,,True
